,co2_forcing_2023,effective_f2x
98202,2.3430059522812887,4.021482394100026
99476,2.1192592629439684,3.608134021505338
101793,2.4692667432062914,4.117269324857045
106903,2.237108398592636,3.8523805326284437
107117,2.238883267500724,3.7976357853080698
112839,2.266219519418318,3.876096500773938
113685,2.2622599541417583,3.902120867132029
113888,2.1218544312257275,3.762614591665898
118835,2.1838822637774267,3.710513130214653
119039,2.3582662356567705,4.073254720804144
119139,2.311412752232227,3.926527997513446
119893,2.0272753316219907,3.424120397311275
120965,2.5215445958154623,4.205024627780339
121182,2.1488912951778425,3.6964766632938395
121795,2.322852941807091,3.9146231115488113
121884,2.1812127018401224,3.6963763142737567
123143,2.099371880340715,3.6073542098767706
125469,2.17706909764355,3.739542221835484
127215,2.2985906912371608,3.90629372167121
128486,2.1012554744862313,3.569822447455398
129818,2.3209639453628768,3.987324667914232
130496,2.4001610316793793,4.069416470850902
132384,2.486408036992006,4.102894031319821
134380,2.375801317793048,3.9410075282451436
134950,2.365773548526599,4.100006937056829
139975,2.1689906195076265,3.594899584791671
140404,2.3550193057095075,3.968494024887034
140668,2.4094049578802395,3.9562403605673038
141139,2.2930921942663485,4.006001379289663
141353,2.2935750737807905,3.9762983017653464
142364,2.2224659893466403,3.728190353649057
145453,2.2845691551353515,3.7704131542152193
148002,2.3220448340903155,3.9231241075498575
148401,2.401521765652178,4.198041185949585
149343,2.2555982313872223,3.865742072647914
149569,2.2498082224980473,3.892112172399558
151295,2.3826895760908084,4.069427222588991
152689,2.2046046905370806,3.621983442388461
154985,2.1158315605361295,3.6983372594460704
156501,2.3976171875862784,4.198453758656662
157828,2.4885605736166827,4.300083257118846
158489,2.4045059730704015,4.101257367198556
158660,2.2624516298149495,3.7650976813717034
161775,2.283725708075982,3.863337991195497
163837,2.20559154503944,3.8241761269339274
167743,2.33691639055709,4.008189715000692
167904,2.2499997191904213,3.8884786713530337
169111,2.4998167719614375,4.079971249367715
172703,2.1035237309170083,3.580856373304105
174227,2.165900974744223,3.8918113733188346
174262,2.263881704908695,3.7781157055983887
176865,2.471711328018898,4.10782664327416
183750,2.4771284163634664,4.297336515800603
188286,2.4478983242214634,4.250269631385526
189506,2.1715068153508286,3.621167842818094
190269,2.22251170775682,3.773439607864531
195129,2.1704119202810133,3.632959458319916
195453,2.3261555136166896,4.016053153032043
199945,2.107114136486512,3.7516219032188234
200780,2.522166554710401,4.218984339045522
205068,2.425064780444446,4.003380771761113
207641,2.1214383172618607,3.593431600016477
208398,2.6141582535884593,4.2593795235481515
208882,2.1757462902391222,3.7903169880005416
209601,2.20841701433081,3.793881556022544
209931,2.324223578159748,3.965806609234116
212953,2.7115017754861466,4.640076985335552
213060,2.1743656975864765,3.7233081214135177
215331,1.961907746720253,3.2480252989870113
217003,2.1813941052513997,3.7179685458336187
217159,2.4644792857296873,4.218268926316076
217226,2.1859525865646727,3.69373929817526
220051,2.4480200635391323,4.081191159767754
221808,2.306234198428645,4.010675084221486
221853,2.221995240080117,3.650980822869221
223384,2.5145998165880226,4.279897934264665
224808,2.253432078425571,3.7569320201136076
230253,2.315718164694207,3.959417875558151
232172,2.223578145143014,3.776904507816849
232506,2.4289547882890976,4.196338097829443
234254,2.3340550949826735,4.011296260975231
234865,2.214509117766263,3.7868570866687175
235078,2.47927005305412,4.214522155414904
238195,2.2202401002542875,3.842644617101576
238267,2.1498477101657087,3.7814358138474633
239841,2.1358096403367868,3.6703817341933584
241555,2.3463149914199635,3.9613946066478394
242404,2.296862880284454,3.8326852509264433
247612,2.535290281902939,4.374014281356945
249664,2.259000414911592,3.801461987818149
249827,2.369839001038216,4.034943475465619
255375,2.438256418027717,4.031857122540789
256899,2.2533650959053606,3.7774850751105595
258265,2.159296346942414,3.5771434555946318
260903,2.208616979137613,3.7519047424915386
261475,2.213918417556531,3.757741308267858
262649,2.2621307444182572,3.7535483478686724
263424,2.596864087832359,4.526914376368111
264288,2.268465253936059,3.8540229804301065
265211,2.280048938404064,3.89087680267026
266589,2.199249612263421,3.694346423917246
267831,2.1923984132984673,3.6231384016470085
268229,2.1681562917996082,3.6455072520581
270829,2.3105329216590436,3.87131273020852
271462,2.2396896251407243,3.8466965326552516
271492,2.475756416310303,4.1245505521567765
273300,2.5168311648632073,4.328535285360999
277306,2.459975459768638,4.178470938596074
277740,2.2609384610064067,3.893650978812695
280031,2.260709803873454,3.824371611126088
280461,2.288991366964182,3.9223371160021485
281734,2.390168598043495,4.053687726898604
283101,2.350863243251594,4.0117633666211505
283136,2.1822842819031654,3.6836336036287873
283202,2.4546545775608832,4.158452613521226
283257,2.586507145022101,4.401901661593564
283499,2.0165540387363583,3.5315302254088006
284692,2.3724256924247245,3.9977174604374635
285130,2.3336284261111926,4.034004181021959
286718,2.4347732631245265,4.102801287560646
288714,2.4338471580977954,4.141824206661987
289571,2.036208242098968,3.543446559559719
290137,2.0230798122953435,3.407725978652114
291909,2.279101048910395,3.894186570895569
292672,2.2138416910710648,3.7235528622563496
293167,2.247250912826577,3.8091111997142213
294400,2.389619345857387,4.100735028751728
295550,2.5813034081023294,4.38554886101396
296225,1.9380482841404183,3.274043714663428
300443,2.396197369638913,4.015091260966488
303392,2.399629592756669,4.127091623005947
310505,2.5406350180092425,4.218321055503833
314455,2.2327801487282715,3.8698929991693545
314978,2.6232643399568003,4.2573028767215675
315323,2.4412093902529555,4.063812848073725
315351,2.4803046175304058,4.258286569062448
315442,2.3910716847555036,4.038471541325124
317511,2.3719570477110206,3.9626366320925417
320469,2.329413622520054,3.888773813015875
321115,2.3629368931754087,4.040764504388075
321475,2.3461299592794784,4.0780413028123785
324049,2.2209561562753493,3.721358816178629
328259,2.242849237182124,3.8274480913617723
329230,2.150764544696477,3.6328870219545633
330317,2.1682103661978473,3.747563419816789
333081,2.372839000800054,4.004016828236924
334804,2.245402083370205,3.8368390620618142
335624,2.238903673291732,3.8151995565385945
337938,2.4305447348490405,4.1133292668047154
338665,2.1320985050236745,3.582039894329703
338700,2.15280236632725,3.7922318184665724
339708,2.226674049483743,3.6873238758225737
343585,2.040537696483291,3.541104167949675
346813,2.3409716927951845,3.935173214363585
347117,2.2493177533405904,3.761293929296996
347221,2.4968570069721574,4.300762324954684
347511,2.268613419151056,3.9799984837832527
347749,2.443804572725379,4.1342185213443905
348894,2.2551727337095024,3.7098050538847884
351224,2.211171544899218,3.789667949886791
352498,2.2320879833085123,3.864077001658483
353144,2.152675989999637,3.6064600384742094
353206,2.599649648348714,4.418438917368458
354277,2.382166857775627,3.9715324199574624
355875,2.392557831262019,4.198023072168288
357912,2.3237877827609736,3.923028361516961
360047,2.435047616034978,4.158466316209462
361594,2.6567688765945774,4.575959823708001
361852,2.2777555035319774,3.8713492974719013
361918,2.273333407202485,3.937156345395522
362405,2.066387115680943,3.61432833516122
363700,2.1438964024590836,3.565547678249924
364025,2.2291947970730783,3.7818793392821277
367454,2.037704541456171,3.4931002505442863
371681,2.0572505940945036,3.4440023582499064
374920,2.663623153589689,4.326265147582765
377508,2.3088242759079476,4.016612797538664
379373,2.502921323563932,4.193997882803759
379581,2.0579940322323953,3.5654369950524747
379765,2.4286403600527313,4.2730755884541045
385243,2.441304258057408,4.150482708058614
387518,2.1071955453663405,3.6899418702287026
389937,2.053213681076458,3.5252795975353948
390157,2.1237652827736584,3.703177413269851
391343,2.4885368356842616,4.195914472841138
394166,2.0437858808992106,3.5937028913123177
394446,2.0384313860389507,3.504632769015038
394806,2.372862419014266,4.175821092588509
396340,2.4080648996671763,4.198076378834906
396680,2.3978869731613894,4.196632204022127
396896,2.0997113430836856,3.6995051573251985
398055,2.608780607516822,4.262715968245724
398715,2.163460986429202,3.7248757371642474
399547,2.195696897754834,3.6339064618896395
399764,2.2074743980134213,3.697843921559741
405816,2.7220450965208216,4.659067050503849
405855,2.0871971082247214,3.614975956754606
406964,2.256241068905409,3.7777016249139326
407780,2.16455823954976,3.797478002818049
407806,2.41485966681193,4.068466104773371
408895,2.3814655326626046,3.9862445419567036
409525,2.091073912176778,3.5363637151944585
410186,2.4439944337582356,4.133987809453554
412708,2.3594181566854795,4.013954323528165
413058,2.1764503659021512,3.7561109578801983
414746,2.2286941041247283,3.8176834871838237
416683,2.199457639493003,3.653790150486951
416730,2.134433801923604,3.640995890307541
417517,2.4995465557671386,4.235259396028022
417901,2.3166468022392857,3.926281889557116
420257,2.2069699379315,3.868548789346203
420627,2.3773494024908066,4.065273786391669
421180,2.4196395817439096,4.100588464843774
422370,2.518414271344622,4.356723259291289
423249,2.434589353329152,4.024295365410368
423735,2.380945237167872,3.9773482418772286
424853,2.4536005164727723,4.234837471284887
425483,2.241370222400588,3.8772259571576946
428230,2.2415698838626805,3.8925797817468477
428681,2.495502010410715,4.234725085821687
431107,2.4171496296716435,4.090802677027529
436141,2.5184314516748167,4.273773249880824
436273,2.183401784965533,3.8085428983247906
437095,2.3760565938926166,3.964294639868689
437733,2.302583273352707,4.020961995083314
438499,2.3266571045139273,3.904119502320611
438806,2.5211775322247405,4.199171532559894
440432,2.424408188257138,4.113007640173095
441224,2.162174894384129,3.571450702758786
441266,2.0858527233085824,3.4712255232067513
441514,2.488201777717001,4.2439703489806595
441872,2.075318105795106,3.487481334583082
442224,2.554919322018173,4.31950020691047
442360,2.5119526776694543,4.071727629989298
444587,2.225447754549926,3.7703931369489534
445905,2.4131858234047985,4.087749388103205
446825,2.24313553867506,3.7502750281836748
448690,2.367988400941541,3.9909958524511526
451538,2.0779220201102997,3.592909756462798
456834,2.569895765458204,4.279798034362767
457587,2.1238953029288004,3.5351972328137973
458579,2.3616816685141204,3.9523627856328116
459365,2.2498836746088613,3.750811947778514
459766,2.148910252073858,3.633241879842966
462420,2.130865491466831,3.5850487411050977
462997,2.260689314614047,3.8435170614228134
469553,2.1248452908359448,3.5656455741642623
469815,2.452760479088816,4.097749443271475
471649,2.471024210978358,4.10781618602111
472575,2.3170300032512023,3.923677421239109
474168,2.3177114322915386,3.9417932372974445
474733,2.3746405802551673,3.9924213668610404
475218,2.25259476303561,3.8798484716818713
476467,2.288759845105178,3.7107990803806246
480239,2.133281114375578,3.543680940115466
487670,2.4838560278181507,4.193027631235879
488277,2.27856039026717,4.105570229015062
488721,2.4385025043136803,4.045694804883306
488957,2.443689846669763,4.100658462317163
489665,2.4926951951801892,4.353398793212738
489714,2.4419848628146608,4.2417437456811005
491206,2.416825137672182,4.09929477012908
492084,2.4589598833165605,4.302170978993236
492097,2.3284000229342414,3.920574680271203
496271,2.2378179948008596,3.798087790128542
497167,2.25632000314122,3.799201915807326
497324,2.339700229223166,4.031922536700863
497541,2.2516381852026464,3.7622350575585375
498616,2.3144219263993575,3.960478939746711
501024,2.2087056206201083,3.8560763976243835
502546,2.4236343118425427,4.14586642422047
502717,2.4427617032787077,4.160011604929244
504263,2.2829389407894465,3.8666274817225226
504421,2.4944911175553064,4.247814105244903
510187,2.424449274965414,4.166617240512237
510554,2.485148765886686,4.276615950759361
512404,2.4923439229302193,4.205432999242025
515320,2.0722331565395926,3.665608622601917
515341,2.3424442381697244,3.992780518612877
515767,2.49326328637369,4.160636191752951
516569,2.330016128444703,4.0018079596473894
516750,2.331800608320532,3.950936668804631
517571,2.2223789458084267,3.7772561116052508
521544,2.184120900569347,3.6956886745111257
522134,2.353449688645806,4.010033890153936
523961,2.547114625874746,4.273194342584999
524070,2.125572704547308,3.612725378679724
528578,2.579587455182064,4.421404629471395
529197,2.5419587345886385,4.3047364244042425
532901,2.370946371563998,3.920643328674309
534247,2.3357757488892172,3.927386198153723
538355,2.286396772774919,3.942921437600849
539932,2.396627944925572,4.261124200395159
541441,2.082971203252082,3.509351590590353
542868,2.190712285563967,3.708889964053442
544115,2.427525658610425,4.011598630643663
544746,2.283240298830766,3.895196751429469
547380,2.4921774064829796,4.194594043174652
551395,2.3077711099491696,3.9639698730433897
552886,2.427319745238672,4.177831496979083
552968,2.4931863533125522,4.184607841228285
553448,2.585179333122943,4.486599799693663
555049,2.215160111754736,3.722426315612842
555853,2.6080237369755404,4.361451631583747
558382,2.269533868450541,3.865438992699297
561347,2.246518908187669,3.784618602265744
561728,2.3931290171572113,4.005420986730563
562175,2.2155554223597904,3.8626572568818043
564444,2.397532254529616,4.053041336008334
567031,2.260947701371791,3.8340093149884242
567405,2.45052887957549,4.118035892451178
568036,2.529397800221892,4.23000466412317
574842,2.1457948933126323,3.6636473102099116
575816,2.5488752167763726,4.313424433304202
578176,2.223302529089758,3.909323346370218
578730,2.471970940831302,4.202116816825962
579854,2.2909297494326513,3.8471313989761424
580622,2.544957435211339,4.183597039986046
581368,2.208204343325899,3.7843158662966494
583958,2.1362246611959614,3.5718400051025423
585306,2.0868857087695285,3.65129213675846
585721,2.186910815012365,3.8221882671132232
586952,2.4466084698052493,4.213597329497079
589413,2.1191212834671216,3.5434660114258523
590859,2.352674733635507,4.001339291075248
592041,2.551088880478693,4.4491841170105015
593989,2.2118582649152896,3.7555178193144623
595578,2.215641257076486,3.7733413348626197
596053,2.551502538154928,4.402311303420798
599045,2.2125872831774234,3.7995130742064416
601402,2.5234803433723934,4.3782642025604925
602246,2.128932712834048,3.674890193737795
605491,2.342018881952839,3.9227137723323393
608093,2.5095743238187302,4.277229149046481
608158,2.5043523490852997,4.179075519870421
608335,2.3309599667966734,3.908869191970814
609394,2.4784498424384283,4.276416461710754
610638,2.4849931078695526,4.272021129706451
613054,2.5827669276182568,4.449130018690144
614842,2.2234321915190636,3.697365989566221
615956,2.3447830476547677,4.0825915163352695
616387,2.189405753876403,3.75476734776794
618619,2.228682796978407,3.8251938327743416
619951,2.220741130718675,3.7735311626675148
620357,2.5336208255809742,4.274887662304024
622126,2.3763288821794366,4.102525158093474
625784,2.4593887173141717,4.127086506174048
627297,2.145545607101969,3.654292930755387
631067,2.248727091993473,3.929176804352404
634354,2.364877402941757,3.902562412695575
634963,2.366092093843754,4.034762819011585
635627,2.4968444443321656,4.118396963084692
635645,2.3603675351017395,3.8472579385215284
641153,2.3536447028695124,4.01846113252691
644677,2.145039829044434,3.6438457135632114
644711,2.4484935738896487,4.148182803004116
645916,2.3791120462604183,3.95789526940105
646996,2.2174631643294935,3.801506254352456
648534,2.5005117611437853,4.222740247204971
649611,2.070236975406079,3.622935260739936
649922,2.1859870667613785,3.7992650569734816
650138,2.358780490060514,4.0223526618180525
657517,2.4680700842524304,4.232527110901203
659426,2.23647194797905,3.800096336149352
659953,2.5859010526898927,4.427330621617734
660337,2.089180849987019,3.5847670872057154
662347,2.2376553413147833,3.858256666773823
662929,2.367797419139349,4.062217818293197
665298,2.2951721835052155,3.9590585260194744
665722,2.5097271325969697,4.337805576291612
666955,2.2825050156551705,3.8879302659146573
667362,2.3573118192517826,3.9555625247598667
667519,2.2975201564215455,3.8002251896246384
668227,2.4832644543892237,4.09689678488873
668467,2.016579516650919,3.423943461768678
669803,2.3192282439892513,4.023984125011083
670493,2.3972140668568738,4.109799857757423
671644,2.227482299795868,3.7311432872241763
674421,2.334556382686552,3.8595134545309424
675582,2.2216118166427092,3.775459058032251
675845,2.3840074316185964,4.1285776191642345
675920,2.3669343723483336,4.075525052313207
677450,2.4262951446494516,4.093373954198589
678200,2.3972023095314157,4.08977554093069
678279,2.263897140693088,3.622547085128426
678337,2.365141842145503,3.9864723631460013
679727,2.2114145729373766,3.741030243860465
684225,2.5102317957668823,4.277832239892357
688179,2.2946269293814794,3.918276655946581
690329,2.40515861103439,4.164230268241326
697412,2.2882119990355125,4.134105934747249
697436,2.311820049287278,3.975662208351077
698534,2.344880843275194,3.9622127224161425
703628,2.4724453343014083,4.1964775989376415
704893,2.4993213198169304,4.275343717806403
707646,2.4363864056865356,4.1644083397701595
709178,2.286607402736456,3.8894155326851023
713386,2.5970056904564065,4.192808401671155
714275,2.469499924779759,4.259747626413673
714327,2.441525214443955,4.097228818995216
717039,2.314428497993481,3.9438724104992526
718527,2.556592278341432,4.296206844094196
720138,2.4130774008426097,4.02285642953692
721530,2.243514513315683,3.747543889436871
722827,2.1449948252917164,3.684406413007278
722976,2.194659997282008,3.6450257265376886
725776,2.387185549826902,4.062755148867271
726030,2.3552230884904315,4.082707189700867
730441,2.364290395977366,3.942148731818539
737284,2.4142266843745364,4.165479479675479
737587,2.2712961321239713,3.7100126515811733
739753,2.3860983416003974,4.236845587330412
741749,2.376417988244459,3.9416818182750966
743557,2.2227385970814137,3.8044198652811816
744115,2.290047058647709,3.9410473870909986
746422,2.071039474593947,3.5873508809564014
746788,1.9891068018793863,3.499668501006572
747734,1.9678694055540948,3.4454898474656774
747946,2.3829939715709956,4.162293131793364
749409,2.123921542561805,3.581138161391127
750378,2.4583589370744288,4.118655901944245
751423,2.3207431130018286,3.9065581257475297
753631,2.2975575223861107,4.010018682018091
753863,2.4095921663281676,4.096704460610604
754115,2.352135134604658,4.060503909568658
755528,2.18726854635394,3.6750895848275382
758142,2.340910659050867,3.9311566183607627
758366,2.538534788533581,4.328435867277358
759122,2.1585575892701865,3.6261545008853515
761740,2.2244261972755317,3.674346577779479
762439,2.2661867623064795,3.8591548119247046
762543,2.3943409680992453,4.057944916900736
764149,2.212000667752774,3.7822928411291454
766253,2.472378468142721,4.246778905525229
769835,2.1814620641027784,3.8120738356088797
771812,2.076958249017365,3.623923846705838
772795,2.3278957935022837,3.9700204478741883
774092,2.3520696927482923,3.9566666335110874
774099,2.118958893594078,3.5751306825529894
774391,2.1516892492383444,3.7206549889746157
775100,2.276847631345964,3.9737494422983435
775102,2.230834081138608,3.872550428807282
775138,2.2714936344391585,3.8717146573347168
777522,2.4168787037814305,4.1161862531387055
782648,2.165389324838227,3.7024043571825684
783197,2.1491367756639375,3.71437390430889
785535,2.1419081619158913,3.7050791538583083
785687,2.3675784649524765,3.887805049397362
788158,2.266423419578781,3.8894633928868743
789138,2.1677008272916014,3.6521737732066657
791495,2.3909963198679267,3.9793507180143655
791911,2.306655590089863,3.867635892806191
792138,2.489278364995654,4.314840427950445
801055,2.2078071453957,3.880317456751148
802100,2.3491958765754632,3.9225148009473756
804013,2.330133582528292,3.970592215083267
805573,2.261338497878529,3.8749835048092556
806399,2.0443438681621404,3.5432464305340083
808953,2.63392986305932,4.562691049858476
809077,2.5361987220343103,4.1827183741496725
809275,2.1063643517277066,3.7979586289336877
809979,2.4503666306355045,4.361994275786811
810040,2.108389845053031,3.6382756035373305
810079,2.5780563404018335,4.307570197385621
812314,2.354586798520458,3.9749059040152144
812898,2.2266012075956385,3.7959379318242172
813290,2.652482053866244,4.367817739922332
815290,2.4300445836222324,4.155858960076139
815420,2.278028003493251,3.7848816195158013
815595,2.353970574647034,4.030324600120765
816037,2.6279695909250185,4.473116864791078
818239,2.0758913024799095,3.5561943175360633
819294,2.331646756560971,3.9403792193438822
819755,2.4149633770049426,3.972694459809738
822172,2.3287707595983047,3.9376716011421746
822600,2.534517044823206,4.252278675875959
823622,1.9350040694389432,3.2755066106847206
825223,2.304985487791067,3.999387973647069
826343,2.2875272339029,3.955561116049169
828524,2.4366747006762237,4.161597872172814
828742,2.4288162886147573,4.131845648896135
832006,2.455349342016662,4.186284319006524
832271,2.4254989158312,4.1198141496316785
833565,2.444118613335185,4.123465476474512
835717,2.205428295477728,3.631282699727372
838316,2.6435455456288475,4.424504955695998
839186,1.9616086963975876,3.3785246006938636
841347,2.265379251502369,3.907594477852282
845628,2.352857201041778,4.010096396015018
845904,2.319998506574426,3.904878712290874
848077,2.16116086686266,3.6840604422289616
849324,2.453844054195076,4.153276844282179
849719,2.536469870498441,4.256520839069217
850574,2.417175331768637,4.148740834103804
850949,2.468861475546057,4.238511288935821
851280,2.578694824576914,4.236080458988404
852550,2.4989667505011206,4.199694605700643
852685,2.2934662981051517,3.9460924929543677
852969,2.4474386017162573,4.093648444317674
853138,2.1619445300654663,3.665563965775127
857056,2.1745445384115323,3.5589485812368844
857229,2.202561867057864,3.668011294529555
861121,2.5812086901750346,4.385231203757159
861227,2.4593002659547123,4.104288771268923
866225,2.5059138078291037,4.17561741290023
866805,2.279028836972985,3.8554863154545163
867317,2.2886251855161897,3.818597523576888
868976,2.706735780106535,4.477757714972101
871519,2.5631181608001192,4.339935080189763
872692,2.3905312904670404,3.9681542419215847
877112,2.4373443700414112,4.1982660754153684
877941,2.275194253050143,3.8791706399869548
878138,2.1693607335698135,3.6851167376225598
878761,2.2217179235599356,3.7311094926741686
879323,2.35483768414689,4.024377036726472
880191,2.1204125497488686,3.7355561589607906
882560,2.3047782168030366,3.962615049582295
882882,2.530259029990867,4.293423448019714
883138,2.5432188333153705,4.274785642049768
883483,2.343981140149874,4.112539139685089
885883,2.2056068454259257,3.773795095021464
887607,2.05315626772149,3.5167599448081863
888493,2.2132405443847167,3.6950015900071573
889185,2.18412844482522,3.703944816874391
891929,2.328998520748052,3.9834531922941463
899202,2.360629075082114,3.9395937309990288
899394,2.2495514478462573,3.8591254148610097
900764,2.1735654689156068,3.782421224559985
905120,2.195977331228553,3.660768793521573
908471,2.335921176029338,3.9948846816611447
911121,2.3677190517708016,4.054276182753663
911283,2.3711645516394446,4.163798757961278
915188,2.4732155982905026,4.263868510730815
915871,2.3617266416770732,4.0138464521086235
918463,2.067485826731754,3.5227117450499756
921583,2.4385880965958133,4.249349682221605
924745,2.3929274580292743,4.082909552524657
924991,1.9881141158878968,3.3605318161257256
925864,2.4515227450915527,4.138714030841824
925899,2.253981829327153,3.861800012906094
926206,2.3409851904408745,4.024910014193703
932039,2.208684789695559,3.6362590509587807
932217,2.2354488720752257,3.751848445346814
932602,2.3698211508793707,3.9744798889789466
937186,2.429840706568961,4.082091650855456
940417,2.404477399869107,4.146961536370631
941666,2.515779972580492,4.228485388622007
942110,1.991527601310554,3.483418399207088
942413,2.1392182890210947,3.6396780012496115
944638,2.3706968771143635,3.918586670175955
944719,2.1971352594689444,3.6831347642718457
945546,2.3498137428115937,3.951595653463468
952511,2.1028430172775607,3.6459590827437665
953662,2.3076650194785633,3.9821064641647372
953757,2.19079384390865,3.791012191821622
954721,2.3581786558075257,4.011757200624349
954901,2.3124929526809117,4.020544666872815
955388,2.24255229765975,3.7364965539229127
957932,2.114874546335471,3.6785972375962492
959413,2.421780485951254,4.106756602089838
960753,2.51835820425762,4.283010262113494
961090,2.420661459947664,4.076184983791434
961331,2.426040638343385,4.204709173373395
962020,2.3121053705263797,3.80159119665975
964835,1.9044122837621666,3.3228151247410787
964893,2.2568241288626596,3.82250202177297
965555,2.1678833712627297,3.746638169734894
967636,2.343811644753796,3.9921936389990456
967926,2.1185830008831834,3.64228119775424
968364,2.3918643448894072,4.106111743057704
969660,2.3053968730937737,3.9089032481735235
969855,2.67137452972451,4.365328446771861
971093,2.267392161347094,3.816831478131207
973617,2.293933095468367,3.838812324659656
973831,2.1091405205620983,3.675936389364933
974620,2.1389633916532405,3.7143939201204583
974964,2.451645028728504,4.1761993958758845
975757,2.2955704167093716,3.778393312534283
978467,2.227947709416578,3.79931882567553
978613,2.3559685527008756,4.022710178978838
978862,2.4692119127658683,4.259874291064686
980698,2.278562675202838,3.8187033627832654
983330,2.416306989021943,4.012595345581158
983454,2.102045440042875,3.6016581833466614
986106,2.1653320291203175,3.6992692991013203
990387,2.1909161085130275,3.81914896865573
993236,2.1350230955254106,3.671091270391653
993837,2.36663718531439,4.037263623087698
994890,2.184920461700083,3.8108727009593335
995111,2.4252282839333223,4.014943423070865
995807,2.3045148916297804,3.863558162557233
996455,2.444504143471993,4.1024956518712115
998161,2.3294078885547016,3.9898297082034606
1000720,2.1780604030125175,3.6141593471953866
1000994,2.6854535842281217,4.502977363783471
1002969,2.1910930603223786,3.6692025728807467
1005821,2.240563161491912,3.7728936525632504
1008028,2.50807230846481,4.328631971652815
1008630,2.1434408688466315,3.7581113783703066
1008935,2.372894398626497,4.083447053559649
1009409,2.1924809396566873,3.712682482017496
1010205,2.17120263784023,3.786455516842483
1011649,2.107950893997982,3.6138789235657662
1011808,2.1838952401617897,3.80624305352373
1012553,2.4639277942644995,4.263576957798038
1013908,2.224488474814178,3.7239685774339226
1015492,2.1451134892982684,3.689398888415068
1015904,2.3508540618477474,3.974840915363496
1016943,2.6887061044242575,4.627871789270938
1017758,2.4407185824451463,4.167538699663165
1021390,2.4155920962470296,4.212522531993086
1022339,2.5171878482779366,4.445269432469469
1023315,2.0312915881079374,3.561806273636307
1023906,2.17065671896637,3.6448719908348317
1024440,2.204049744532189,3.7381060337722727
1024521,2.338018583273459,4.065699244261063
1024751,2.4527630365178164,4.057184596766965
1024817,2.3825328125912857,3.9918828984577033
1025403,2.1715007458073794,3.588636685005289
1025785,2.3547288528168218,4.067535299337339
1027344,2.5672812834832857,4.348263278368184
1029923,2.290768096921716,3.948564902318863
1030940,2.5078711698538205,4.316913727245896
1034569,2.2835834335885505,3.8618453679875313
1037162,2.2589526690262214,3.885190912550402
1037196,2.3920876842928966,4.165964199819035
1037763,2.2735565860033127,3.855732336754016
1038924,2.3291380325744306,3.9810844916840797
1039973,2.455890983348624,4.056915641078071
1040084,2.1878136794111733,3.7305617024663427
