"AIM/CGE 2.1","CD-LINKS_INDC2030i_1600","World","Emissions|Sulfur","Mt SO2/yr","",124.5568,115.9363,113.6141,105.5205,"","","","",98.6528,94.2012,52.538000000000004,39.2128,27.6429,22.7077,21.5775,20.4821,19.9823,20.0682,20.0139,19.9912,19.8353,19.5077,19.1258,18.6971
"AIM/CGE 2.1","CD-LINKS_INDCi","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","",28298.442000000014,30537.5872,33156.1194,36051.7491,"","","","",35778.2104,34518.12,35913.3052,37274.9495,38253.708,38918.4334,39562.9615,40950.2146,42472.8425,43648.6988,44830.3746,46225.3162,47717.9997,49293.7956,50737.1866,51572.0925
"AIM/CGE 2.1","CD-LINKS_INDCi","World","Emissions|Sulfur","Mt SO2/yr","",124.5568,115.9363,113.6141,105.5546,"","","","",98.9973,94.6418,81.3534,71.1388,53.6408,43.8713,43.791000000000004,44.2551,44.4488,44.3052,43.9389,43.5982,42.6809,41.7339,40.0069,37.5423
"AIM/CGE 2.1","CD-LINKS_NDC2030i_1000","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","",28298.442000000014,30537.4362,33002.7764,35889.7743,"","","","",35314.263,33976.0175,24370.1074,18778.4142,10001.6566,7005.1388,4392.9318,2480.0918,220.9056,217.2793,442.3867,509.5476,568.2751,355.3094,-55.4186,-711.4037
"AIM/CGE 2.1","CD-LINKS_NDC2030i_1000","World","Emissions|Sulfur","Mt SO2/yr","",124.5568,115.9363,113.6141,105.5205,"","","","",98.6528,94.2012,52.181000000000004,38.5612,23.2272,18.836,18.2129,17.65,16.7473,16.9519,17.1816,17.358,17.4476,17.4383,17.2085,16.9038
"AIM/CGE 2.1","CD-LINKS_NPi2020_1000","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","",28298.442000000014,30442.967999999997,32676.0916,35214.9733,"","","","",30107.3223,23049.2298,16129.858999999999,13160.0291,11384.9072,10992.1203,7926.3893,4769.1086,2358.2786,2448.8223,2638.9622,2815.3945,3219.2818,3017.4398,2404.107,1701.0982
"AIM/CGE 2.1","CD-LINKS_NPi2020_1000","World","Emissions|Sulfur","Mt SO2/yr","",124.5568,115.9363,113.6141,106.5666,"","","","",77.3237,59.3821,41.9819,34.565,25.0944,20.8518,20.0307,19.118,18.3949,18.6125,18.7753,18.8908,18.9839,18.8886,18.6242,18.4011
"AIM/CGE 2.1","CD-LINKS_NPi2020_1600","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","",28298.442000000014,30537.4362,33002.7764,35643.8913,"","","","",31389.5583,24018.0963,21197.106,21018.1612,20460.2619,19210.7541,16487.477,13717.7597,11558.893999999998,12000.918,12420.4679,12942.4889,13406.639,12982.2251,11865.6462,10260.5285
"AIM/CGE 2.1","CD-LINKS_NPi2020_1600","World","Emissions|Sulfur","Mt SO2/yr","",124.5568,115.9363,113.6141,105.4537,"","","","",79.0635,59.7104,46.8788,40.1511,29.7828,24.3952,22.8066,21.487,20.7655,20.8963,20.8648,20.8562,20.7272,20.3605,19.7788,19.2601
"AIM/CGE 2.1","CD-LINKS_NPi2020_400","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","",28298.442000000014,30444.0141,32677.1114,35215.8959,"","","","",27972.8032,21485.0184,15085.6993,10057.355,4259.161,307.9178,-897.6098,-1499.5941,-1998.9689,-2134.3946,-2294.8123,-2672.8054,-2899.8479,-3026.2295,-3168.8491,-3381.6112
"AIM/CGE 2.1","CD-LINKS_NPi2020_400","World","Emissions|Sulfur","Mt SO2/yr","",124.5568,115.9363,113.6141,106.5656,"","","","",71.1856,56.8974,40.981,32.064,20.8174,15.8696,15.4763,15.3858,15.3806,15.4471,15.3609,15.0046,14.7499,14.7045,14.602,14.1494
"AIM/CGE 2.1","CO_Bridge","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","",27338.1315,31642.2778,33891.1505,36053.0953,"","","","",32608.9478,29665.2091,25030.4568,20872.2633,16445.5678,11398.4067,"",7266.1709,"",5462.1673,"",4231.3946,"",3134.0284,"",2172.352100000001
"AIM/CGE 2.1","CO_Bridge","World","Emissions|Sulfur","Mt SO2/yr","",109.8048,99.648,91.01,87.9462,"","","","",69.1595,59.1741,41.88269999999999,31.6503,20.8565,15.6689,"",14.4767,"",14.0762,"",13.767000000000001,"",13.5056,"",13.2255
"AIM/CGE 2.1","CO_CurPol","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","",27338.1315,31642.2778,33891.1505,36086.185,"","","","",38315.409000000014,39907.38110000001,41676.6551,43138.4911,44085.3688,44216.03170000001,"",44785.7878,"",45624.6858,"",46698.77099999999,"",47931.1115,"",49034.1419
"AIM/CGE 2.1","CO_CurPol","World","Emissions|Sulfur","Mt SO2/yr","",109.8048,99.648,91.01,87.96409999999999,"","","","",85.84289999999999,82.85370000000002,70.4884,60.7137,45.75940000000001,37.5446,"",37.8826,"",39.0574,"",40.37929999999999,"",41.406000000000006,"",41.2822
"AIM/CGE 2.2","EN_INDCi2030_1000f","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",39349.4904,39715.3351,35560.9724,24599.6478,21980.156000000003,20353.4102,15686.0593,9437.2698,4087.9833,-349.1083,-3523.1299,-3745.744,-3975.6097,-4214.6721,-4434.2219,-4623.1485
"AIM/CGE 2.2","EN_INDCi2030_1000f","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",84.9495,79.7289,53.7083,34.0402,23.6784,19.1122,16.6382,14.7888,13.8813,13.227,12.7208,12.6508,12.5333,12.4154,12.2752,12.1367
"AIM/CGE 2.2","EN_INDCi2030_1200","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",39349.4904,39715.3351,35560.9724,24940.417,22800.486,21078.3128,16831.6534,10397.7786,4944.1051,2713.5003,2436.9733,2174.3657,1916.8770000000002,1675.6033,1467.1259,1296.0726
"AIM/CGE 2.2","EN_INDCi2030_1200","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",84.9495,79.7289,53.7083,34.330999999999996,24.1112,19.6892,17.2231,15.0786,14.0162,13.6455,13.4882,13.332,13.15,12.9837,12.8012,12.6042
"AIM/CGE 2.2","EN_INDCi2030_1200f","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",39349.4904,39715.3351,35560.9724,27098.4313,26199.1825,24062.6055,20471.7258,15100.8778,9021.0377,4392.4226,287.1133,-3342.3976,-3647.5284,-3891.7569,-4138.6753,-4375.8999
"AIM/CGE 2.2","EN_INDCi2030_1200f","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",84.9495,79.7289,53.7083,36.1581,26.9636,22.053,19.680999999999997,16.5968,14.9091,13.9371,13.2801,12.6961,12.582,12.4532,12.3038,12.1392
"AIM/CGE 2.2","EN_INDCi2030_1400","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",39349.4904,39715.3351,35560.9724,28287.246,27620.227000000003,25474.5397,22050.1445,18043.2477,11516.9141,6477.12,2726.1059,2641.7917,2393.3291,2117.8323,1860.8826,1623.2105
"AIM/CGE 2.2","EN_INDCi2030_1400","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",84.9495,79.7289,53.7083,37.2374,28.2758,22.9419,20.7053,17.8851,15.444,14.3133,13.624,13.4757,13.2798,13.0852,12.8472,12.6333
"AIM/CGE 2.2","EN_INDCi2030_1400f","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",39349.4904,39715.3351,35560.9724,30152.2853,29502.0021,27305.4233,24041.2154,20431.5174,15662.6658,9853.7367,5257.892,1070.2345,-2501.1898,-3771.342,-3974.2531,-4189.1022
"AIM/CGE 2.2","EN_INDCi2030_1400f","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",84.9495,79.7289,53.7083,39.2758,29.7366,24.0375,21.8656,19.0577,16.5303,14.8763,13.8716,13.2881,12.6941,12.4351,12.2775,12.1114
"AIM/CGE 2.2","EN_INDCi2030_1600","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",39349.4904,39715.3351,35560.9724,31421.442000000003,30567.7399,28381.7407,25234.3045,21776.2523,17696.5307,12125.8389,7143.5065,2742.9898,2397.0637,2168.0625,1927.0146,1703.1074
"AIM/CGE 2.2","EN_INDCi2030_1600","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",84.9495,79.7289,53.7083,41.0294,30.5831,24.715,22.5471,19.8297,17.3207,15.2993,14.0978,13.4577,13.2477,13.0363,12.8073,12.6017
"AIM/CGE 2.2","EN_INDCi2030_1600f","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",39349.4904,39715.3351,35560.9724,32716.4401,31569.1862,29378.7131,26341.972,23033.2999,19116.0553,14384.5499,9002.7676,4453.8095,950.1742,-727.9668,-972.3977,-1205.0266
"AIM/CGE 2.2","EN_INDCi2030_1600f","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",84.9495,79.7289,53.7083,42.6165,31.4679,25.2884,23.218000000000004,20.6972,18.0286,15.8921,14.4654,13.6195,13.1028,12.7535,12.5517,12.3625
"AIM/CGE 2.2","EN_INDCi2030_1800","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",39349.4904,39715.3351,35560.9724,34619.7841,33191.1092,31034.6076,28191.8885,25128.757,21484.7518,17444.8364,12417.0098,7456.8146,4217.8936,2940.6195,2715.1968,2484.5255
"AIM/CGE 2.2","EN_INDCi2030_1800","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",84.9495,79.7289,53.7083,44.7851,32.4644,25.9111,24.0044,22.0054,19.266,16.9806,15.161,13.954,13.4114,13.0852,12.8616,12.6571
"AIM/CGE 2.2","EN_INDCi2030_1800f","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",39349.4904,39715.3351,35560.9724,34619.7841,33191.1092,31034.6076,28191.8885,25128.757,21484.7518,17444.8364,12417.0098,7456.8146,4217.8936,2940.6195,2715.1968,2484.5255
"AIM/CGE 2.2","EN_INDCi2030_1800f","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",84.9495,79.7289,53.7083,44.7851,32.4644,25.9111,24.0044,22.0054,19.266,16.9806,15.161,13.954,13.4114,13.0852,12.8616,12.6571
"AIM/CGE 2.2","EN_INDCi2030_800f","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",39349.4904,39715.3351,35560.9724,23872.4623,17931.2689,13320.4193,8563.8813,3694.3654,-660.075,-2561.5531,-2992.2772,-3384.1427,-3734.3153,-4038.4562,-4294.3671,-4507.3618
"AIM/CGE 2.2","EN_INDCi2030_800f","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",84.9495,79.7289,53.7083,33.4304,21.8275,16.5924,14.9276,14.0637,13.3364,12.995,12.8827,12.7803,12.6417,12.509,12.3608,12.220999999999998
"AIM/CGE 2.2","EN_INDCi2030_900f","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",39349.4904,39715.3351,35560.9724,23885.0144,19479.4024,17706.8073,12148.0529,6578.7081,1693.2212,-2359.5742,-3233.0212,-3553.3167,-3858.1375,-4132.4283,-4368.3203,-4567.1527
"AIM/CGE 2.2","EN_INDCi2030_900f","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",84.9495,79.7289,53.7083,33.4406,22.5251,17.6562,15.3599,14.3412,13.639000000000001,12.9755,12.8065,12.7177,12.589,12.463,12.3192,12.1821
"AIM/CGE 2.2","EN_INDCi2100","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",39349.4904,39715.3351,39455.9833,38763.1758,37315.5935,35170.2059,32742.8246,30347.093999999997,28092.3056,25695.232999999997,23316.9656,21033.9997,18781.5607,16754.5823,14892.6121,13220.066
"AIM/CGE 2.2","EN_INDCi2100","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",84.9495,79.7289,64.6383,53.3349,37.6763,29.4363,27.633000000000003,25.9808,24.3719,22.9139,21.3681,20.006,18.9659,17.9729,17.1631,16.5113
"AIM/CGE 2.2","EN_NPi2020_1000","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",30695.9701,26000.1815,25741.6607,24722.754,22266.917,19076.0291,14363.2208,8627.2617,4123.7998,2540.2277,2326.5092,2063.7645,1815.4564,1583.1686,1376.0859,1207.362
"AIM/CGE 2.2","EN_NPi2020_1000","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",58.8125,47.909,40.681999999999995,35.0431,25.4091,19.0829,16.4274,14.9301,14.0364,13.7265,13.5552,13.3955,13.2024,13.0295,12.8449,12.652000000000001
"AIM/CGE 2.2","EN_NPi2020_1000f","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",31794.6789,28713.554,29114.363999999998,28012.5759,25715.1853,22889.6216,19368.818,15205.1674,9617.5728,5192.5887,1159.744,-2420.6444,-5375.1497,-7404.6281,-7892.2383,-7937.4602
"AIM/CGE 2.2","EN_NPi2020_1000f","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",61.0634,52.1682,45.3601,38.4302,28.0548,21.7096,18.8297,16.553,14.9618,14.0265,13.4327,12.8529,12.2576,11.8326,11.6966,11.6347
"AIM/CGE 2.2","EN_NPi2020_1200","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",31623.3804,28343.2081,28736.9123,27622.6761,25296.4111,22433.564,18855.6822,14302.6699,8886.8176,4542.0844,2445.3869,2241.3523,1995.5725,1764.0692,1546.4223,1351.1699
"AIM/CGE 2.2","EN_NPi2020_1200","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",60.7014,51.4565,44.876999999999995,37.9994,27.7499,21.389,18.527,16.2541,14.8152,13.957,13.5888,13.4324,13.2372,13.0516,12.8368,12.6306
"AIM/CGE 2.2","EN_NPi2020_1200f","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",32591.8518,30422.9299,30740.57,29657.4196,27491.0896,24873.172000000002,21652.9194,18384.7426,13836.4396,8698.5456,4336.3291,345.2173,-2982.1993,-4893.9997,-5389.688,-5549.7184
"AIM/CGE 2.2","EN_NPi2020_1200f","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",62.7802,55.6207,47.714,40.1875,29.3169,23.05,20.2136,17.887,15.84,14.4938,13.7597,13.1951,12.6429,12.2572,12.1041,11.9942
"AIM/CGE 2.2","EN_NPi2020_1400","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",32857.4901,30982.0361,31285.0534,30250.4639,28135.1235,25565.0937,22412.3154,19206.7877,15362.8851,9953.9413,5435.894,2286.955,2131.3385,1918.6945,1708.1141,1509.1224
"AIM/CGE 2.2","EN_NPi2020_1400","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",63.1926,56.3767,48.2837,40.7035,29.7189,23.403000000000002,20.714000000000002,18.303,16.2904,14.7255,13.8744,13.4159,13.2284,13.0395,12.8049,12.6021
"AIM/CGE 2.2","EN_NPi2020_1400f","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",33261.5334,31835.7252,32055.4293,31049.2532,28998.8714,26527.083,23499.1185,20409.8558,16858.1408,11925.407,7122.545,2844.3808,-535.0478,-2237.7874,-2527.4995,-2743.7193
"AIM/CGE 2.2","EN_NPi2020_1400f","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",64.0998,57.7992,49.3807,41.3879,30.2293,23.8614,21.4668,18.9874,16.8861,15.1329,14.0592,13.4702,12.9452,12.6122,12.4243,12.2541
"AIM/CGE 2.2","EN_NPi2020_1600","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",34020.3995,32965.4576,33112.7865,32341.4755,30772.7294,28488.9419,25697.095,22816.7929,19472.0315,15755.608,10886.6939,6227.6003,2951.511,2233.9403,2025.9561,1807.2289
"AIM/CGE 2.2","EN_NPi2020_1600","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",65.8529,59.9585,50.4801,42.4118,31.0756,24.6181,22.7421,20.4474,18.0828,16.1668,14.6373,13.7877,13.276,13.0085,12.7873,12.5872
"AIM/CGE 2.2","EN_NPi2020_1600f","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",34020.3995,32965.4576,33112.7865,32341.4755,30772.7294,28488.9419,25697.095,22816.7929,19472.0315,15755.608,10886.6939,6227.6003,2951.511,1555.0536,1349.0113,1131.4262
"AIM/CGE 2.2","EN_NPi2020_1600f","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",65.8529,59.9585,50.4801,42.4118,31.0756,24.6181,22.7421,20.4474,18.0828,16.1668,14.6373,13.7877,13.276,12.9499,12.7283,12.5297
"AIM/CGE 2.2","EN_NPi2020_1800","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",34686.0886,34473.8419,34332.7129,33558.9346,32163.5183,30023.3657,27409.7005,24696.2436,21505.4982,17954.643,13731.5139,8867.0565,5995.8343,5136.3695,4949.3008,4726.9513
"AIM/CGE 2.2","EN_NPi2020_1800","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",67.4432,62.4598,51.8109,43.4583,31.8258,25.2257,23.4669,21.7099,19.191,17.0697,15.3038,14.0765,13.5658,13.2729,13.0499,12.8421
"AIM/CGE 2.2","EN_NPi2020_1800f","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",34686.0886,34473.8419,34332.7129,33558.9346,32163.5183,30023.3657,27409.7005,24696.2436,21505.4982,17954.643,13731.5139,8867.0565,5995.8343,5136.3695,4949.3008,4726.9513
"AIM/CGE 2.2","EN_NPi2020_1800f","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",67.4432,62.4598,51.8109,43.4583,31.8258,25.2257,23.4669,21.7099,19.191,17.0697,15.3038,14.0765,13.5658,13.2729,13.0499,12.8421
"AIM/CGE 2.2","EN_NPi2020_300f","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",30362.6207,22898.3639,17881.9538,16522.8529,13383.5308,8525.1148,3499.2055,-854.1359,-4365.6241,-6537.6606,-7334.842,-7684.7708,-7950.7593,-8211.5412,-8438.1648,-8625.8635
"AIM/CGE 2.2","EN_NPi2020_300f","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",58.1586,44.0352,33.1844,27.5925,18.787,14.9335,14.2121,13.4885,12.8021,12.317,12.1405,12.0734,11.9869,11.9003,11.8024,11.7035
"AIM/CGE 2.2","EN_NPi2020_400f","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",30362.6207,23153.325,19656.7306,19053.3988,16689.6162,11546.236,5996.5011,1217.5937,-2669.6414,-5679.6454,-7378.8935,-7757.3338,-7904.5553,-8142.7061,-8379.4938,-8581.3956
"AIM/CGE 2.2","EN_NPi2020_400f","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",58.1586,44.3508,34.4708,28.704,20.3291,15.3355,14.4476,13.7589,13.0879,12.4728,12.102,12.0297,11.970999999999998,11.8953,11.7934,11.6936
"AIM/CGE 2.2","EN_NPi2020_500f","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",30362.6207,23826.9602,21503.894,21075.3359,18675.3247,14617.4121,8594.1041,3453.3915,-791.4578,-4194.7947,-6712.5428,-7845.4508,-7861.6568,-8018.6947,-8255.5148,-8481.1587
"AIM/CGE 2.2","EN_NPi2020_500f","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",58.1586,45.1912,35.8267,30.6205,22.1657,16.5802,14.9063,14.0432,13.3415,12.7354,12.2017,11.9727,11.9452,11.8887,11.788,11.6855
"AIM/CGE 2.2","EN_NPi2020_600","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",30362.6207,22898.3639,16987.5155,12955.0281,9077.0426,5067.3906,4445.6212,3902.8424,3353.7533,2866.2664,2445.1092,2091.3917,1801.6611,1565.0632,1370.7598,1210.6434
"AIM/CGE 2.2","EN_NPi2020_600","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",58.1586,44.0352,32.5283,26.2814,18.0386,14.5342,14.4051,14.2437,14.0391,13.8463,13.6629,13.5005,13.3153,13.1472,12.9708,12.8001
"AIM/CGE 2.2","EN_NPi2020_600f","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr","","",32767.2853,35223.7052,39016.614,"","","","",30399.7198,24702.6389,23346.9651,22827.531000000003,20378.3161,16993.1653,10997.5538,5729.0713,1347.2992,-2371.092,-5437.4697,-7380.7973,-7875.4612,-7943.3138,-8144.2593,-8378.5681
"AIM/CGE 2.2","EN_NPi2020_600f","World","Emissions|Sulfur","Mt SO2/yr","","",108.5796,99.2429,95.3901,"","","","",58.231,46.233000000000004,37.346,32.8465,23.826,17.8452,15.4971,14.3862,13.6713,13.0319,12.4275,12.025,11.8975,11.8619,11.7732,11.668
