Model,Scenario,Region,Variable,Unit,2000,2005,2010,2015,2020,2021,2022,2023,2024,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
AIM/CGE 2.2,EN_NPi2020_1800f,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,32767.2853,35223.7052,39016.614,,,,,34686.0886,34473.8419,34332.7129,33558.9346,32163.5183,30023.3657,27409.7005,24696.2436,21505.4982,17954.643,13731.5139,8867.0565,5995.8343,5136.3695,4949.3008,4726.9513
AIM/CGE 2.2,EN_NPi2020_1800f,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,3236.3952,2984.3408,2934.6175,,,,,1965.8671,1580.8751,735.046,-15.4357,-706.3715,-892.5253,-807.2204,-739.5085,-826.1002,-1127.7904,-1620.368,-2165.2362,-2437.8883,-2391.3707,-2206.413,-1986.1012
AIM/CGE 2.2,EN_NPi2020_300f,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,32767.2853,35223.7052,39016.614,,,,,30362.6207,22898.3639,17881.9538,16522.8529,13383.5308,8525.1148,3499.2055,-854.1359,-4365.6241,-6537.6606,-7334.842,-7684.7708,-7950.7593,-8211.5412,-8438.1648,-8625.8635
AIM/CGE 2.2,EN_NPi2020_300f,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,3236.3952,2984.3408,2934.6175,,,,,1855.4481,1064.7703,-555.5798,-2617.9914,-4120.3681,-4504.9013,-4175.323,-3694.1722,-3256.505,-2908.779,-2654.111,-2417.4675,-2153.7485,-1895.1415,-1670.6368,-1485.0027
AIM/CGE 2.2,EN_NPi2020_400f,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,32767.2853,35223.7052,39016.614,,,,,30362.6207,23153.325,19656.7306,19053.3988,16689.6162,11546.236,5996.5011,1217.5937,-2669.6414,-5679.6454,-7378.8935,-7757.3338,-7904.5553,-8142.7061,-8379.4938,-8581.3956
AIM/CGE 2.2,EN_NPi2020_400f,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,3236.3952,2984.3408,2934.6175,,,,,1855.4481,1067.4419,-536.1028,-2520.1267,-3788.3854,-4018.7424,-3678.0768,-3256.578,-2895.5701,-2621.2347,-2423.7551,-2344.8713,-2200.0214,-1964.0849,-1729.4016,-1529.5622
AIM/CGE 2.2,EN_NPi2020_500f,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,32767.2853,35223.7052,39016.614,,,,,30362.6207,23826.9602,21503.894,21075.3359,18675.3247,14617.4121,8594.1041,3453.3915,-791.4578,-4194.7947,-6712.5428,-7845.4508,-7861.6568,-8018.6947,-8255.5148,-8481.1587
AIM/CGE 2.2,EN_NPi2020_500f,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,3236.3952,2984.3408,2934.6175,,,,,1855.4481,1074.6681,-507.9708,-2408.4951,-3455.2215,-3582.5804,-3255.3568,-2944.3212,-2652.2132,-2424.2108,-2278.4883,-2256.4712,-2242.7658,-2088.0347,-1853.3519,-1629.7748
AIM/CGE 2.2,EN_NPi2020_600,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,32767.2853,35223.7052,39016.614,,,,,30362.6207,22898.3639,16987.5155,12955.0281,9077.0426,5067.3906,4445.6212,3902.8424,3353.7533,2866.2664,2445.1092,2091.3917,1801.6611,1565.0632,1370.7598,1210.6434
AIM/CGE 2.2,EN_NPi2020_600,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,3236.3952,2984.3408,2934.6175,,,,,1855.4481,1064.7703,-565.8282,-2673.5055,-4320.7337,-4849.5531,-4539.9779,-3999.7414,-3453.0578,-2967.902,-2548.9747,-2197.4328,-1909.7969,-1675.2637,-1482.9685,-1324.8108
AIM/CGE 2.2,EN_NPi2020_600f,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,32767.2853,35223.7052,39016.614,,,,,30399.7198,24702.6389,23346.9651,22827.531,20378.3161,16993.1653,10997.5538,5729.0713,1347.2992,-2371.092,-5437.4697,-7380.7973,-7875.4612,-7943.3138,-8144.2593,-8378.5681
AIM/CGE 2.2,EN_NPi2020_600f,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,3236.3952,2984.3408,2934.6175,,,,,1855.4594,1088.0184,-423.702,-2153.8871,-2955.1116,-3016.3873,-2751.4992,-2750.1271,-2724.1447,-2530.4651,-2327.8713,-2217.0227,-2228.6883,-2163.2518,-1964.5116,-1732.2816
AIM/CGE 2.2,EN_NPi2020_700,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,32767.2853,35223.7052,39016.614,,,,,30362.6207,22898.3639,18385.8324,17351.4688,14738.7915,9638.1099,4428.0366,3484.4213,3020.4487,2598.7512,2223.7688,1903.9036,1640.6847,1425.6549,1249.2641,1104.5567
AIM/CGE 2.2,EN_NPi2020_700,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,3236.3952,2984.3408,2934.6175,,,,,1855.4481,1064.7703,-550.08,-2595.2813,-4049.3509,-4404.6976,-4071.2085,-3581.2087,-3119.6717,-2700.3232,-2327.5861,-2009.9118,-1748.7953,-1535.8359,-1361.4571,-1218.7126
AIM/CGE 2.2,EN_NPi2020_700f,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,32767.2853,35223.7052,39016.614,,,,,30621.8052,25732.7896,25281.9444,24288.884,21812.6206,18565.4686,13480.3668,7897.164,3434.8895,-493.966,-3860.2429,-6521.7681,-7865.8411,-7849.2142,-7975.0814,-8205.2419
AIM/CGE 2.2,EN_NPi2020_700f,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,3236.3952,2984.3408,2934.6175,,,,,1855.717,1100.6316,-352.6151,-1843.7834,-2450.1206,-2487.5645,-2265.7958,-2377.7698,-2674.3394,-2624.5971,-2427.9696,-2256.2436,-2237.9854,-2257.1434,-2133.5766,-1905.5236
AIM/CGE 2.2,EN_NPi2020_800,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,32767.2853,35223.7052,39016.614,,,,,30362.6207,23536.9439,20790.5296,20425.4988,18001.5429,13542.687,7673.7389,2900.6154,2560.5188,2264.4687,1982.606,1717.3124,1489.5557,1305.0686,1157.3436,1038.6031
AIM/CGE 2.2,EN_NPi2020_800,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,3236.3952,2984.3408,2934.6175,,,,,1855.4481,1071.5038,-519.8094,-2448.1129,-3539.725,-3683.2275,-3350.3655,-2997.1967,-2659.6205,-2365.9578,-2086.3671,-1823.2793,-1597.6334,-1415.2213,-1269.5239,-1152.7598
AIM/CGE 2.2,EN_NPi2020_800f,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,32767.2853,35223.7052,39016.614,,,,,30940.5324,26722.585,26642.965,25516.1063,23093.8725,20010.5261,16032.4661,10222.5048,5520.1473,1442.4984,-2189.4305,-5228.7748,-7289.8623,-7813.7334,-7862.1106,-8051.8281
AIM/CGE 2.2,EN_NPi2020_800f,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,3236.3952,2984.3408,2934.6175,,,,,1862.3335,1118.8964,-234.3873,-1537.5026,-2056.7967,-2114.4768,-1925.1657,-2008.358,-2479.0334,-2650.8707,-2511.1309,-2322.9709,-2247.9192,-2292.3349,-2246.3705,-2058.8338
AIM/CGE 2.2,EN_NPi2020_900,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,32767.2853,35223.7052,39016.614,,,,,30399.7198,24702.6389,23346.9651,22827.531,20378.3161,16993.1653,10997.5538,5729.0713,2618.3021,2397.6974,2132.3618,1868.3199,1622.3532,1408.4813,1230.6529,1089.9229
AIM/CGE 2.2,EN_NPi2020_900,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,3236.3952,2984.3408,2934.6175,,,,,1855.4594,1088.0184,-423.702,-2153.8871,-2955.1116,-3016.3873,-2751.4992,-2750.1271,-2717.271,-2499.1158,-2236.0728,-1974.25,-1730.3929,-1518.5987,-1342.8012,-1204.0549
AIM/CGE 2.2,EN_NPi2020_900f,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,32767.2853,35223.7052,39016.614,,,,,31369.004,27760.4775,27953.5774,26846.2987,24479.071,21532.5305,17824.814,12634.6473,7548.6784,3301.7215,-572.7487,-3891.9227,-6511.1276,-7880.832,-7863.0627,-7984.3379
AIM/CGE 2.2,EN_NPi2020_900f,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,3236.3952,2984.3408,2934.6175,,,,,1848.5379,1133.7891,-176.4919,-1370.8751,-1811.0578,-1869.3886,-1710.4371,-1771.2719,-2251.6743,-2612.3206,-2545.1137,-2351.6096,-2210.0394,-2218.8487,-2245.3305,-2126.3094
AIM/CGE 2.2,EN_NPi2100,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,32767.2853,35223.7052,39016.614,,,,,42488.3156,45585.0393,48407.3506,50856.1023,52474.7842,53272.4547,54404.7023,55517.8079,56786.5207,58656.3117,60527.201,62234.5976,63898.6172,65446.1858,66829.8971,68070.7114
AIM/CGE 2.2,EN_NPi2100,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,3236.3952,2984.3408,2934.6175,,,,,2779.0696,2392.8833,2052.6907,1723.7965,1407.9457,1051.5082,940.9365,796.1525,668.6893,541.2098,412.8804,273.6575,179.864,65.1802,-42.266,-106.2221
AIM/Hub-Global 2.0,1.5C,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,32435.4787,34631.7057,37926.3833,,,,,30587.0811,23481.1266,16121.9288,10007.8967,5984.5401,4719.3787,3265.8028,235.2539,-2699.6603,-3000.4684,-3219.2252,-4532.4996,-4725.1743,-4957.8407,-5166.5695,-5389.0302
AIM/Hub-Global 2.0,1.5C,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,3302.4528,3243.7834,3188.909,,,,,1416.2754,227.4428,-1522.5963,-2983.4041,-2344.0034,-3023.0907,-4420.2906,-3983.1961,-3709.4063,-3424.7501,-3220.4759,-2903.9266,-2721.1901,-2500.5891,-2302.8979,-2089.1879
AIM/Hub-Global 2.0,2.5C,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,31845.6356,34784.291,37953.1262,,,,,38542.4461,39586.4411,40360.5134,40899.8825,39282.7823,36988.1983,35294.6465,33332.3426,31566.63,29645.6332,27715.6476,25568.4334,23540.1672,21485.0461,19684.127,17931.7874
AIM/Hub-Global 2.0,2.5C,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,3302.4528,3241.6748,3196.8884,,,,,2568.5962,2567.6721,1672.6364,1508.8336,916.0226,552.3486,-5.0302,-331.643,-836.1609,-1344.9721,-1699.6812,-1903.5476,-1956.0223,-1941.3657,-1901.1135,-1887.2275
AIM/Hub-Global 2.0,2C,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,31845.6356,34784.291,37953.1262,,,,,35409.712,34826.4462,33921.4067,32404.2706,29830.1264,26994.498,24580.9966,21823.9794,19342.1091,16901.4546,15238.653,13636.2075,12173.1182,10751.1947,9666.895,8639.7224
AIM/Hub-Global 2.0,2C,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,3302.4528,3241.6749,3196.8884,,,,,1747.2667,1043.8377,-202.2322,-747.2548,-988.7564,-1128.3119,-1471.1141,-1440.307,-1542.0447,-1617.7213,-1675.4375,-1754.0623,-1725.9524,-1715.1361,-1672.6416,-1643.8439
AIM/Hub-Global 2.0,Baseline,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,32327.8676,35309.6345,38648.6013,,,,,41390.1963,43433.9113,45240.0013,46700.1293,46996.3001,46868.0893,47458.5491,48376.2825,49703.4894,51121.2619,52118.288,52935.6034,53493.5328,52923.4283,52506.6955,52589.7562
AIM/Hub-Global 2.0,Baseline,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,3302.4528,3241.6748,3209.6255,,,,,2986.1294,2619.794,2306.6264,1995.3276,1694.7259,1322.9883,1271.5581,1081.0008,992.7611,868.3569,723.2181,575.1746,479.7217,366.6558,260.2792,163.1624
AIM/Hub-Global 2.0,WB2C,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,32435.4787,34631.7057,37926.6782,,,,,32770.6516,25144.5511,19477.8775,18487.9227,17455.2247,16840.3413,15091.2155,12879.8296,10263.7247,7587.6894,4543.8153,1631.1046,-1765.971,-4449.9444,-4566.9908,-4667.2922
AIM/Hub-Global 2.0,WB2C,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,3302.4528,3243.7834,3189.9071,,,,,1541.3288,497.5593,-815.1192,-1256.2635,-1938.4111,-2937.7354,-3324.1406,-3065.8557,-2819.9876,-2738.2325,-2698.5472,-2769.7499,-2775.248,-3021.556,-2917.6462,-2828.936
C-ROADS-5.005,Ratchet-1.5-allCDR,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,28864.1,32887.2,35711.2,36319.2,,,,,35916.9,34876.3,28901.4,23861,19445.7,15632.7,12018.5,8922.82,6376.54,4428.48,2940.36,1756.11,673.592,-199.454,-810.545,-1248.7
C-ROADS-5.005,Ratchet-1.5-allCDR,World,Emissions|CO2|AFOLU,Mt CO2/yr,,4533.16,4091.41,4152.77,3057.28,,,,,1087.91,-1642.47,-4531.32,-6438.42,-7749.06,-8699.97,-9323.33,-9612.13,-9642.36,-9475.38,-9162.04,-8744.69,-8258.28,-7731.17,-7185.96,-6640.32
C-ROADS-5.005,Ratchet-1.5-limCDR,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,28864.1,32887.2,35711.2,36184.3,,,,,36677,29289.3,22789.8,17281.2,12723.4,9171.07,6413.45,4442.51,2995.79,1918.44,1237.71,794.965,453.695,196.136,42.797,11.9639
C-ROADS-5.005,Ratchet-1.5-limCDR,World,Emissions|CO2|AFOLU,Mt CO2/yr,,4533.16,4091.41,4152.77,2991.65,,,,,1612.5,-1001.26,-3211.86,-5118.22,-6782.16,-8240.94,-9319.28,-9872.75,-10000.5,-9792.63,-9329.41,-8680.57,-7905.58,-7054.09,-6166.62,-5275.49
C-ROADS-5.005,Ratchet-1.5-limCDR-noOS,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,28864.1,32887.2,35711.2,36139.9,,,,,30664.9,18189.6,9793.39,4833.1,2006.42,497.168,56.6326,21.1226,8.41941,0.625578,0.02,0.02,0.02,0.02,0.02,0.02
C-ROADS-5.005,Ratchet-1.5-limCDR-noOS,World,Emissions|CO2|AFOLU,Mt CO2/yr,,4533.16,4091.41,4152.77,2919.12,,,,,-295.545,-4750.69,-7803.33,-9665.93,-10673,-11056.1,-10982.3,-10576.7,-9935.85,-9135.87,-8237.12,-7287.5,-6324.66,-5377.63,-4468.21,-3612.13
C-ROADS-5.005,Ratchet-1.5-noCDR,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,28864.1,32887.2,35711.2,36184.3,,,,,36677,23224,13017,6739.64,3105.2,1072.94,143.214,29.3093,11.4832,2.58081,0.02,0.02,0.02,0.02,0.02,0.02
C-ROADS-5.005,Ratchet-1.5-noCDR,World,Emissions|CO2|AFOLU,Mt CO2/yr,,4533.16,4091.41,4152.77,3010.49,,,,,1936.24,-1007.44,-2652.54,-3520.53,-3933.98,-4083.14,-4079.8,-3989.52,-3850.72,-3686.1,-3509.16,-3328.1,-3147.95,-2971.83,-2801.67,-2638.65
C-ROADS-5.005,Ratchet-1.5-noCDR-noOS,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,28864.1,32887.2,35711.2,36139.9,,,,,28797.7,13650.4,5452.2,1606.33,105.065,22.2908,4.73845,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
C-ROADS-5.005,Ratchet-1.5-noCDR-noOS,World,Emissions|CO2|AFOLU,Mt CO2/yr,,4533.16,4091.41,4152.77,3004.75,,,,,541.766,-2238.08,-3575.76,-4158.76,-4354.22,-4351.26,-4247.27,-4092.57,-3913.45,-3723.97,-3531.89,-3341.69,-3156.05,-2976.64,-2804.52,-2640.34
C-ROADS-5.005,Reference,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,28864.1,32887.2,35711.2,39299.5,,,,,43933.4,48603.1,53200.7,57678.2,62021.5,66208.9,70222.3,74081,77840.6,81558.1,85263.5,88976.5,92726,96540,100419,104327
C-ROADS-5.005,Reference,World,Emissions|CO2|AFOLU,Mt CO2/yr,,4533.16,4091.41,4152.77,3711.45,,,,,3308.91,2942,2607.84,2303.76,2027.29,1776.16,1548.27,1341.71,1154.7,985.586,832.873,695.169,571.196,459.777,359.831,270.36
COFFEE 1.1,CO_2Deg2020,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,33549.54852,36137.01274,35206.4839,,,,,33468.87035,31138.68141,27653.46672,25780.1327,22550.02971,17596.80928,,8091.90173,,-3330.848673,,-11364.09744,,-15166.06039,,-17131.34279
COFFEE 1.1,CO_2Deg2020,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,2145.699,2296.393847,2456.25035,,,,,1085.979369,698.5190325,340.652416,172.93472,51.480015,-165.053476,,-1264.614328,,-1769.579092,,-1846.303074,,-2024.252661,,-116.5641
COFFEE 1.1,CO_2Deg2030,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,33549.54852,36137.01274,35206.4839,,,,,35483.49433,35189.38903,27476.17093,25551.54728,22277.61525,16847.91804,,7570.285559,,-3559.134491,,-11759.4916,,-15171.09764,,-17294.93241
COFFEE 1.1,CO_2Deg2030,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,2145.699,2296.393847,2456.25035,,,,,1237.521689,926.941582,340.652416,166.10432,-43.063135,-184.251476,,-1288.691728,,-1786.436552,,-1870.139574,,-2024.328801,,-116.5641
COFFEE 1.1,CO_BAU,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,33549.54852,36137.01274,35206.4839,,,,,38965.97296,40777.23988,41844.2777,45049.19671,45395.02489,50344.26867,,53920.02796,,59266.1261,,61326.77936,,65687.25145,,69424.4819
COFFEE 1.1,CO_BAU,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,2145.699,2296.393847,2456.25035,,,,,1198.358337,1102.361936,953.791876,928.126592,710.087595,251.067159,,544.056855,,314.743805,,211.787444,,94.699808,,17.9266
COFFEE 1.1,CO_Bridge,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,33549.54852,36137.01274,35206.4839,,,,,28955.12133,24443.99937,25078.98781,24715.88867,20238.42494,14708.17868,,8092.688402,,850.372899,,-7523.008658,,-12878.25078,,-15128.70479
COFFEE 1.1,CO_Bridge,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,2145.699,2296.393847,2456.25035,,,,,-295.778976,-157.0914759,-12.518365,-14.10818,-37.298992,-16.563326,,-678.432143,,-1243.744258,,-1746.749408,,-2013.974544,,-114.4905
COFFEE 1.1,CO_CurPol,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,33549.54852,36137.01274,35206.4839,,,,,37961.19472,38979.92489,38065.20988,39320.9433,39817.19199,39675.75497,,43691.52999,,47325.96024,,47050.30634,,46485.39583,,45271.27836
COFFEE 1.1,CO_CurPol,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,2145.699,2296.393847,2456.25035,,,,,1191.072542,1103.560018,960.306279,775.887623,718.619231,255.788032,,470.472607,,290.607679,,188.843629,,118.080726,,17.9266
COFFEE 1.1,CO_GPP,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,33549.54852,36137.01274,35206.4839,,,,,28955.12133,24443.99937,25877.46048,26277.59647,23178.72547,20850.91111,,20614.31784,,19896.93203,,19038.21589,,19205.38536,,19554.2884
COFFEE 1.1,CO_GPP,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,2145.699,2296.393847,2456.25035,,,,,-295.778976,-157.0914759,-3.957177,1.784409,-9.440695,-5.886091,,-12.591184,,-12.499148,,-20.621087,,-21.869726,,-0.8496
GCAM 4.2,SSP1-19,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,29385.7181,32646.98013,,37064.579,,,,,,31796.63478,,26403.87637,,18274.85542,,9535.47151,,2023.718117,,-4166.640079,,-9473.491191,,-14866.51701
GCAM 4.2,SSP1-19,World,Emissions|CO2|AFOLU,Mt CO2/yr,,2501.596572,3128.451586,,619.7807303,,,,,,-12488.50219,,-15823.98906,,-15012.15102,,-10169.07117,,-6359.159552,,-4254.342996,,-3490.337605,,-2807.649399
GCAM 4.2,SSP3-Baseline,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,32646.97643,,41732.40107,,,,,,50543.00166,,55919.39057,,60000.3072,,64366.29015,,68558.10266,,71981.04506,,76148.22191,,81352.85715
GCAM 4.2,SSP3-Baseline,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,3128.786018,,2885.866482,,,,,,3082.332965,,4290.669,,4829.021677,,5749.250048,,6240.035552,,6291.25532,,4818.773871,,4761.153959
GCAM 4.2,SSP4-Baseline,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,32646.97643,,40417.48769,,,,,,47694.33315,,51591.2248,,53078.25179,,53691.94838,,52929.91133,,49420.80025,,46575.21079,,44329.32316
GCAM 4.2,SSP4-Baseline,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,3128.786018,,1218.539006,,,,,,1375.235017,,2255.699817,,2586.178806,,3262.017104,,2968.286161,,1752.113352,,957.5015411,,455.399639
GCAM 5.3,SSP_SSP2,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,29476.3911,33546.41022,35368.85265,37426.91073,,,,,33268.60552,28999.56958,23840.85193,18301.60933,12356.46003,6472.540361,431.959969,-5544.849518,-6067.825249,-6449.957448,-6712.183947,-6898.224477,-7025.170672,-7129.112611,-7186.36304,-7203.076788
GCAM 5.3,SSP_SSP2,World,Emissions|CO2|AFOLU,Mt CO2/yr,,1949.450263,2479.748039,3260.792355,1188.140827,,,,,-495.9525633,-2038.466784,-2706.441992,-2994.087713,-2875.593512,-2818.780414,-2605.085004,-2455.157024,-1932.115941,-1550.032124,-1287.840192,-1101.763564,-974.8435957,-870.9213175,-813.6523021,-797.7004623
GCAM 5.3,SSP_SSP3,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,29476.3911,33546.41022,35368.85265,36791.29197,,,,,32807.92808,28624.04107,23605.14244,18175.58219,12247.82147,6346.688917,431.3652502,-5487.381059,-6036.706484,-6479.280794,-6780.697541,-7025.97779,-7243.720793,-7431.392142,-7542.458301,-7608.111709
GCAM 5.3,SSP_SSP3,World,Emissions|CO2|AFOLU,Mt CO2/yr,,1949.450263,2479.748039,3260.792355,1823.751713,,,,,-19.76291094,-1662.689857,-2470.738536,-2868.009311,-2767.176593,-2692.918549,-2604.900553,-2512.627349,-1963.302227,-1520.61274,-1219.311501,-974.0262245,-757.8792616,-568.5631954,-457.5724541,-391.8857903
GCAM 5.3,SSP_SSP4,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,29476.3911,33546.41022,35368.85265,37466.99198,,,,,33320.50753,28925.35221,23722.83027,18206.92698,12250.51835,6518.596771,596.100839,-5287.059708,-5813.925817,-6199.503039,-6449.228076,-6622.262267,-6756.271816,-6884.968769,-6974.009676,-7010.49832
GCAM 5.3,SSP_SSP4,World,Emissions|CO2|AFOLU,Mt CO2/yr,,1949.450263,2479.748039,3260.792355,1148.191327,,,,,-532.3453405,-1964.068695,-2568.38535,-2899.400778,-2770.049026,-2864.838539,-2769.30929,-2712.941391,-2186.070339,-1800.876308,-1550.774063,-1377.852355,-1243.792845,-1115.069088,-1025.996421,-989.5150921
GCAM 5.3,SSP_SSP5,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,29476.3911,33546.41022,35368.85279,37971.38948,,,,,33418.04066,28979.61868,23707.99817,18349.15182,12486.25061,6610.948297,585.6652647,-5534.676027,-6006.435551,-6314.581051,-6525.113936,-6669.917389,-6761.995763,-6797.474389,-6816.404985,-6836.612911
GCAM 5.3,SSP_SSP5,World,Emissions|CO2|AFOLU,Mt CO2/yr,,1949.450263,2479.748039,3260.792355,643.6591529,,,,,-629.8536622,-2018.333786,-2573.506052,-3041.640802,-3005.61614,-2957.192952,-2758.057778,-2465.320072,-1993.570316,-1685.426954,-1474.89198,-1330.098578,-1238.002884,-1202.551243,-1183.592287,-1163.550278
GCAM-PR 5.3,PR_CP_PriceOnly,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,29476.48682,33667.60215,35935.57595,36158.25332,,,,,37638.74627,38387.00565,39210.85638,39978.35888,39343.7347,38631.87149,39245.72639,40157.31126,41592.57962,42934.68156,43880.93249,44570.47428,45490.48871,46154.94702,46799.39884,47297.50969
GCAM-PR 5.3,PR_CP_PriceOnly,World,Emissions|CO2|AFOLU,Mt CO2/yr,,1949.450263,2479.748039,3260.792355,777.2287511,,,,,82.21715947,-99.35513358,-112.4428531,-268.9578015,-109.0644855,-108.471027,-137.5340771,-292.7256164,-337.6802178,-433.8912832,-472.6485332,-480.556863,-519.8265318,-476.4083708,-485.0359048,-457.8440317
GCAM-PR 5.3,PR_NDC_PriceOnly,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,29476.48682,33667.60215,35935.57595,36157.47156,,,,,36190.38144,35742.43556,36248.72264,36450.42643,35174.29352,33532.54069,33526.80441,33920.50878,34645.84787,35275.76291,35551.53887,35536.03292,35567.70344,35412.38403,35061.47127,34499.44075
GCAM-PR 5.3,PR_NDC_PriceOnly,World,Emissions|CO2|AFOLU,Mt CO2/yr,,1949.450263,2479.748039,3260.792355,772.4663657,,,,,78.89220786,-463.5760215,-281.9669539,-455.2042559,-109.1776651,-70.47650278,-284.6922376,-449.8293405,-450.9954567,-523.663551,-531.2121492,-520.8890663,-523.7144887,-513.466834,-494.1698186,-416.9649199
GCAM-PR 5.3,PR_baseline,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,29476.48682,33667.60215,35935.57595,38689.74111,,,,,40880.54199,42224.04375,43931.96763,45593.37575,46215.92715,46641.45393,48028.12415,49662.30775,51523.6519,53612.9444,55189.89445,56324.47804,57863.33012,59345.38892,60807.7552,62454.57054
GCAM-PR 5.3,PR_baseline,World,Emissions|CO2|AFOLU,Mt CO2/yr,,1949.450263,2479.748039,3260.792355,739.3075432,,,,,427.783039,439.2876856,533.5758352,367.7304359,418.9445202,337.5910862,147.8907181,-15.45140872,-93.31916694,-202.0815985,-270.8803655,-300.136926,-311.1012952,-313.3898283,-338.849019,-353.7537914
GEM-E3_V2021,EN_INDCi2030_1000,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,35320.08358,36960.37664,,,,,37085.55178,36936.61471,25445.61389,19764.32503,15547.37695,10988.47953,7802.189436,5411.610914,4106.048342,3728.489221,4254.446622,4785.739388,5114.593741,5443.041802,5581.268811,5721.207955
GEM-E3_V2021,EN_INDCi2030_1000,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,5862.131367,5470.969167,,,,,4721.922687,4095.697759,2391.29507,906.3288683,-196.6703023,-1204.042984,-2002.844602,-2764.971782,-3247.010319,-3729.048856,-4258.290195,-4787.531535,-5116.724394,-5445.917253,-5583.77478,-5721.632306
GEM-E3_V2021,EN_INDCi2030_1000_COV,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,35320.08358,34226.36175,,,,,35721.80347,35567.05172,24841.59065,19345.23351,15330.7848,11446.58141,8717.217035,6397.58932,4875.399586,3759.940334,4277.2273,4791.679348,5133.12225,5473.706887,5617.548684,5762.711616
